Insurance Undertaking,Year,Document Type,Language,Url Type,Url
Aegon Levensverzekering,2018,SFCR,EN,PDF,https://www.aegon.nl/file/248508/download?token=wCyZy_Ky
Aegon Schadeverzekering,2018,SFCR,EN,PDF,https://www.aegon.nl/file/248509/download?token=q8QMslkQ
Aegon Spaarkas,2018,SFCR,EN,PDF,https://www.aegon.nl/file/248507/download?token=a1lWGKcE
Optas Pensioenen,2018,SFCR,EN,PDF,https://www.aegon.nl/file/248506/download?token=xpbdl_rZ
ASR Nederland N.V.,2018,SFCR,EN,PDF,https://www.asrnl.com/-/media/files/asrnederland-nl/investor-relations/jaarverslagen/2018/2018-sfcr-asr-nederland.pdf
ASR Aanvullende Ziektekostenverzekeringen N.V.,2018,SFCR,EN,PDF,https://www.asrnl.com/-/media/files/asrnederland-nl/investor-relations/jaarverslagen/2018/2018-sfcr-aanvullende-ziektekostenverzekeringen.pdf
ASR Basis Ziektekostenverzekeringen N.V.,2018,SFCR,EN,PDF,https://www.asrnl.com/-/media/files/asrnederland-nl/investor-relations/jaarverslagen/2018/2018-sfcr-asr-basis-ziektekostenverzekeringen.pdf
ASR Levensverzekering N.V.,2018,SFCR,EN,PDF,https://www.asrnl.com/-/media/files/asrnederland-nl/investor-relations/jaarverslagen/2018/2018-sfcr-asr-levensverzekering.pdf
ASR Schadeverzekering N.V.,2018,SFCR,EN,PDF,https://www.asrnl.com/-/media/files/asrnederland-nl/investor-relations/jaarverslagen/2018/2018-sfcr-asr-schadeverzekering.pdf
Nationale-Nederlanden,2018,SFCR,EN,HTML,https://www.nn-group.com/Investors/2018-Annual-Report.htm
VIVAT N.V,2018,SFCR,EN,PDF,https://www.vivat.nl/siteassets/reports/2018/solvency-financial-condition-report-vivat-2018.pdf
Achmea B.V.,2018,SFCR,EN,PDF,https://nieuws.achmea.nl/download/696740/sfcr-achmea-2018-130204.pdf
Univé,2018,SFCR,NL,PDF,https://www.unive.nl/binaries/content/assets/pdfs/over-unive/solvency-financial-condition-report-2018.pdf
Univé,2017,SFCR,NL,PDF,https://www.unive.nl/binaries/content/assets/pdfs/over-unive/solvency-financial-condition-report-2017.pdf
Univé,2016,SFCR,NL,PDF,https://www.unive.nl/binaries/content/assets/pdfs/over-unive/solvency-financial-condition-report-2016.pdf
